GeographyCode,DateCode,Measurement,Units,Value,Property Type
E12000008,1998 Oct,Average Price (pounds),Percent,86847,All Property Types
E12000009,1998 Oct,Average Price (pounds),Percent,68126,All Property Types
E92000001,1998 Nov,Average Price (pounds),Percent,65365,All Property Types
E12000001,1998 Nov,Average Price (pounds),Percent,45475,All Property Types
E12000002,1998 Nov,Average Price (pounds),Percent,48075,All Property Types
E12000003,1998 Nov,Average Price (pounds),Percent,47122,All Property Types
E12000004,1998 Nov,Average Price (pounds),Percent,52671,All Property Types
E12000005,1998 Nov,Average Price (pounds),Percent,57647,All Property Types
E12000006,1998 Nov,Average Price (pounds),Percent,71198,All Property Types
E12000007,1998 Nov,Average Price (pounds),Percent,104259,All Property Types
E12000008,1998 Nov,Average Price (pounds),Percent,86952,All Property Types
E12000009,1998 Nov,Average Price (pounds),Percent,68951,All Property Types
E92000001,1998 Dec,Average Price (pounds),Percent,65575,All Property Types
E12000001,1998 Dec,Average Price (pounds),Percent,45995,All Property Types
E12000002,1998 Dec,Average Price (pounds),Percent,48397,All Property Types
E12000003,1998 Dec,Average Price (pounds),Percent,47926,All Property Types
E12000004,1998 Dec,Average Price (pounds),Percent,53106,All Property Types
E12000005,1998 Dec,Average Price (pounds),Percent,57832,All Property Types
E12000006,1998 Dec,Average Price (pounds),Percent,71285,All Property Types
E12000007,1998 Dec,Average Price (pounds),Percent,104785,All Property Types
E12000008,1998 Dec,Average Price (pounds),Percent,86784,All Property Types
E12000009,1998 Dec,Average Price (pounds),Percent,68368,All Property Types
E92000001,1999 Jan,Average Price (pounds),Percent,65766,All Property Types
E12000001,1999 Jan,Average Price (pounds),Percent,45467,All Property Types
E12000002,1999 Jan,Average Price (pounds),Percent,47593,All Property Types
E12000003,1999 Jan,Average Price (pounds),Percent,47586,All Property Types
E12000004,1999 Jan,Average Price (pounds),Percent,53062,All Property Types
E12000005,1999 Jan,Average Price (pounds),Percent,58274,All Property Types
E12000006,1999 Jan,Average Price (pounds),Percent,71966,All Property Types
E12000007,1999 Jan,Average Price (pounds),Percent,105695,All Property Types
E12000008,1999 Jan,Average Price (pounds),Percent,87346,All Property Types
E12000009,1999 Jan,Average Price (pounds),Percent,69448,All Property Types
E92000001,1999 Feb,Average Price (pounds),Percent,65522,All Property Types
E12000001,1999 Feb,Average Price (pounds),Percent,43969,All Property Types
E12000002,1999 Feb,Average Price (pounds),Percent,47474,All Property Types
E12000003,1999 Feb,Average Price (pounds),Percent,47550,All Property Types
E12000004,1999 Feb,Average Price (pounds),Percent,52648,All Property Types
E12000005,1999 Feb,Average Price (pounds),Percent,57670,All Property Types
E12000006,1999 Feb,Average Price (pounds),Percent,72027,All Property Types
E12000007,1999 Feb,Average Price (pounds),Percent,105273,All Property Types
E12000008,1999 Feb,Average Price (pounds),Percent,87443,All Property Types
E12000009,1999 Feb,Average Price (pounds),Percent,69380,All Property Types
E92000001,1999 Mar,Average Price (pounds),Percent,66378,All Property Types
E12000001,1999 Mar,Average Price (pounds),Percent,45505,All Property Types
E12000002,1999 Mar,Average Price (pounds),Percent,48068,All Property Types
E12000003,1999 Mar,Average Price (pounds),Percent,48108,All Property Types
E12000004,1999 Mar,Average Price (pounds),Percent,53555,All Property Types
E12000005,1999 Mar,Average Price (pounds),Percent,58333,All Property Types
E12000006,1999 Mar,Average Price (pounds),Percent,71939,All Property Types
E12000007,1999 Mar,Average Price (pounds),Percent,107398,All Property Types
E12000008,1999 Mar,Average Price (pounds),Percent,88024,All Property Types
E12000009,1999 Mar,Average Price (pounds),Percent,70924,All Property Types
E92000001,1999 Apr,Average Price (pounds),Percent,67648,All Property Types
E12000001,1999 Apr,Average Price (pounds),Percent,46042,All Property Types
E12000002,1999 Apr,Average Price (pounds),Percent,49400,All Property Types
E12000003,1999 Apr,Average Price (pounds),Percent,48462,All Property Types
E12000004,1999 Apr,Average Price (pounds),Percent,55438,All Property Types
E12000005,1999 Apr,Average Price (pounds),Percent,59152,All Property Types
E12000006,1999 Apr,Average Price (pounds),Percent,73545,All Property Types
E12000007,1999 Apr,Average Price (pounds),Percent,109621,All Property Types
E12000008,1999 Apr,Average Price (pounds),Percent,89754,All Property Types
E12000009,1999 Apr,Average Price (pounds),Percent,71531,All Property Types
E92000001,1999 May,Average Price (pounds),Percent,68402,All Property Types
E12000001,1999 May,Average Price (pounds),Percent,46172,All Property Types
E12000002,1999 May,Average Price (pounds),Percent,50010,All Property Types
E12000003,1999 May,Average Price (pounds),Percent,49528,All Property Types
E12000004,1999 May,Average Price (pounds),Percent,54991,All Property Types
E12000005,1999 May,Average Price (pounds),Percent,59886,All Property Types
E12000006,1999 May,Average Price (pounds),Percent,74291,All Property Types
E12000007,1999 May,Average Price (pounds),Percent,111216,All Property Types
E12000008,1999 May,Average Price (pounds),Percent,90801,All Property Types
E12000009,1999 May,Average Price (pounds),Percent,72521,All Property Types
E92000001,1999 Jun,Average Price (pounds),Percent,69428,All Property Types
E12000001,1999 Jun,Average Price (pounds),Percent,47671,All Property Types
E12000002,1999 Jun,Average Price (pounds),Percent,50187,All Property Types
E12000003,1999 Jun,Average Price (pounds),Percent,49894,All Property Types
E12000004,1999 Jun,Average Price (pounds),Percent,55273,All Property Types
E12000005,1999 Jun,Average Price (pounds),Percent,60904,All Property Types
E12000006,1999 Jun,Average Price (pounds),Percent,75804,All Property Types
E12000007,1999 Jun,Average Price (pounds),Percent,113319,All Property Types
E12000008,1999 Jun,Average Price (pounds),Percent,92489,All Property Types
E12000009,1999 Jun,Average Price (pounds),Percent,73632,All Property Types
E92000001,1999 Jul,Average Price (pounds),Percent,70612,All Property Types
E12000001,1999 Jul,Average Price (pounds),Percent,47753,All Property Types
E12000002,1999 Jul,Average Price (pounds),Percent,50873,All Property Types
E12000003,1999 Jul,Average Price (pounds),Percent,49766,All Property Types
E12000004,1999 Jul,Average Price (pounds),Percent,56563,All Property Types
E12000005,1999 Jul,Average Price (pounds),Percent,61658,All Property Types
E12000006,1999 Jul,Average Price (pounds),Percent,77158,All Property Types
E12000007,1999 Jul,Average Price (pounds),Percent,117033,All Property Types
E12000008,1999 Jul,Average Price (pounds),Percent,94135,All Property Types
E12000009,1999 Jul,Average Price (pounds),Percent,74976,All Property Types
E92000001,1999 Aug,Average Price (pounds),Percent,71699,All Property Types
E12000001,1999 Aug,Average Price (pounds),Percent,47713,All Property Types
E12000002,1999 Aug,Average Price (pounds),Percent,51335,All Property Types
E12000003,1999 Aug,Average Price (pounds),Percent,50608,All Property Types
E12000004,1999 Aug,Average Price (pounds),Percent,57137,All Property Types
E12000005,1999 Aug,Average Price (pounds),Percent,62499,All Property Types
E12000006,1999 Aug,Average Price (pounds),Percent,78190,All Property Types
E12000007,1999 Aug,Average Price (pounds),Percent,119358,All Property Types
E12000008,1999 Aug,Average Price (pounds),Percent,96538,All Property Types
E12000009,1999 Aug,Average Price (pounds),Percent,75894,All Property Types
E92000001,1999 Sep,Average Price (pounds),Percent,72816,All Property Types
E12000001,1999 Sep,Average Price (pounds),Percent,47740,All Property Types
E12000002,1999 Sep,Average Price (pounds),Percent,51541,All Property Types
E12000003,1999 Sep,Average Price (pounds),Percent,50388,All Property Types
E12000004,1999 Sep,Average Price (pounds),Percent,57223,All Property Types
E12000005,1999 Sep,Average Price (pounds),Percent,62542,All Property Types
E12000006,1999 Sep,Average Price (pounds),Percent,79917,All Property Types
E12000007,1999 Sep,Average Price (pounds),Percent,122611,All Property Types
E12000008,1999 Sep,Average Price (pounds),Percent,99137,All Property Types
E12000009,1999 Sep,Average Price (pounds),Percent,78103,All Property Types
E92000001,1999 Oct,Average Price (pounds),Percent,73273,All Property Types
E12000001,1999 Oct,Average Price (pounds),Percent,48970,All Property Types
E12000002,1999 Oct,Average Price (pounds),Percent,51421,All Property Types
E12000003,1999 Oct,Average Price (pounds),Percent,50402,All Property Types
E12000004,1999 Oct,Average Price (pounds),Percent,57459,All Property Types
E12000005,1999 Oct,Average Price (pounds),Percent,63172,All Property Types
E12000006,1999 Oct,Average Price (pounds),Percent,80391,All Property Types
E12000007,1999 Oct,Average Price (pounds),Percent,123002,All Property Types
E12000008,1999 Oct,Average Price (pounds),Percent,99999,All Property Types
E12000009,1999 Oct,Average Price (pounds),Percent,78979,All Property Types
E92000001,1999 Nov,Average Price (pounds),Percent,74234,All Property Types
E12000001,1999 Nov,Average Price (pounds),Percent,48694,All Property Types
E12000002,1999 Nov,Average Price (pounds),Percent,51780,All Property Types
E12000003,1999 Nov,Average Price (pounds),Percent,50932,All Property Types
E12000004,1999 Nov,Average Price (pounds),Percent,58296,All Property Types
E12000005,1999 Nov,Average Price (pounds),Percent,63408,All Property Types
E12000006,1999 Nov,Average Price (pounds),Percent,82173,All Property Types
E12000007,1999 Nov,Average Price (pounds),Percent,125792,All Property Types
E12000008,1999 Nov,Average Price (pounds),Percent,101397,All Property Types
E12000009,1999 Nov,Average Price (pounds),Percent,79882,All Property Types
E92000001,1999 Dec,Average Price (pounds),Percent,75071,All Property Types
E12000001,1999 Dec,Average Price (pounds),Percent,48298,All Property Types
E12000002,1999 Dec,Average Price (pounds),Percent,52056,All Property Types
E12000003,1999 Dec,Average Price (pounds),Percent,50654,All Property Types
E12000004,1999 Dec,Average Price (pounds),Percent,58360,All Property Types
E12000005,1999 Dec,Average Price (pounds),Percent,63944,All Property Types
E12000006,1999 Dec,Average Price (pounds),Percent,83819,All Property Types
E12000007,1999 Dec,Average Price (pounds),Percent,127918,All Property Types
E12000008,1999 Dec,Average Price (pounds),Percent,103346,All Property Types
E12000009,1999 Dec,Average Price (pounds),Percent,81210,All Property Types
E92000001,2000 Jan,Average Price (pounds),Percent,75219,All Property Types
E12000001,2000 Jan,Average Price (pounds),Percent,47604,All Property Types
E12000002,2000 Jan,Average Price (pounds),Percent,51177,All Property Types
E12000003,2000 Jan,Average Price (pounds),Percent,50489,All Property Types
E12000004,2000 Jan,Average Price (pounds),Percent,58080,All Property Types
E12000005,2000 Jan,Average Price (pounds),Percent,63833,All Property Types
E12000006,2000 Jan,Average Price (pounds),Percent,84192,All Property Types
E12000007,2000 Jan,Average Price (pounds),Percent,130411,All Property Types
E12000008,2000 Jan,Average Price (pounds),Percent,104358,All Property Types
E12000009,2000 Jan,Average Price (pounds),Percent,81381,All Property Types
E92000001,2000 Feb,Average Price (pounds),Percent,75630,All Property Types
E12000001,2000 Feb,Average Price (pounds),Percent,47757,All Property Types
E12000002,2000 Feb,Average Price (pounds),Percent,50975,All Property Types
E12000003,2000 Feb,Average Price (pounds),Percent,50579,All Property Types
E12000004,2000 Feb,Average Price (pounds),Percent,58575,All Property Types
E12000005,2000 Feb,Average Price (pounds),Percent,64137,All Property Types
E12000006,2000 Feb,Average Price (pounds),Percent,83989,All Property Types
E12000007,2000 Feb,Average Price (pounds),Percent,132705,All Property Types
E12000008,2000 Feb,Average Price (pounds),Percent,104721,All Property Types
E12000009,2000 Feb,Average Price (pounds),Percent,82595,All Property Types
E92000001,2000 Mar,Average Price (pounds),Percent,77016,All Property Types
E12000001,2000 Mar,Average Price (pounds),Percent,48678,All Property Types
E12000002,2000 Mar,Average Price (pounds),Percent,52419,All Property Types
E12000003,2000 Mar,Average Price (pounds),Percent,50735,All Property Types
E12000004,2000 Mar,Average Price (pounds),Percent,59228,All Property Types
E12000005,2000 Mar,Average Price (pounds),Percent,64648,All Property Types
E12000006,2000 Mar,Average Price (pounds),Percent,85921,All Property Types
E12000007,2000 Mar,Average Price (pounds),Percent,134286,All Property Types
E12000008,2000 Mar,Average Price (pounds),Percent,107765,All Property Types
E12000009,2000 Mar,Average Price (pounds),Percent,84214,All Property Types
E92000001,2000 Apr,Average Price (pounds),Percent,79635,All Property Types
E12000001,2000 Apr,Average Price (pounds),Percent,49463,All Property Types
E12000002,2000 Apr,Average Price (pounds),Percent,53612,All Property Types
E12000003,2000 Apr,Average Price (pounds),Percent,52508,All Property Types
E12000004,2000 Apr,Average Price (pounds),Percent,60889,All Property Types
E12000005,2000 Apr,Average Price (pounds),Percent,66676,All Property Types
E12000006,2000 Apr,Average Price (pounds),Percent,89206,All Property Types
E12000007,2000 Apr,Average Price (pounds),Percent,140670,All Property Types
E12000008,2000 Apr,Average Price (pounds),Percent,111947,All Property Types
E12000009,2000 Apr,Average Price (pounds),Percent,86912,All Property Types
E92000001,2000 May,Average Price (pounds),Percent,80348,All Property Types
E12000001,2000 May,Average Price (pounds),Percent,49780,All Property Types
E12000002,2000 May,Average Price (pounds),Percent,53590,All Property Types
E12000003,2000 May,Average Price (pounds),Percent,52979,All Property Types
E12000004,2000 May,Average Price (pounds),Percent,61430,All Property Types
E12000005,2000 May,Average Price (pounds),Percent,67270,All Property Types
E12000006,2000 May,Average Price (pounds),Percent,91172,All Property Types
E12000007,2000 May,Average Price (pounds),Percent,140862,All Property Types
E12000008,2000 May,Average Price (pounds),Percent,113099,All Property Types
E12000009,2000 May,Average Price (pounds),Percent,88141,All Property Types
E92000001,2000 Jun,Average Price (pounds),Percent,81269,All Property Types
E12000001,2000 Jun,Average Price (pounds),Percent,49003,All Property Types
E12000002,2000 Jun,Average Price (pounds),Percent,53453,All Property Types
E12000003,2000 Jun,Average Price (pounds),Percent,53615,All Property Types
E12000004,2000 Jun,Average Price (pounds),Percent,62425,All Property Types
E12000005,2000 Jun,Average Price (pounds),Percent,68165,All Property Types
E12000006,2000 Jun,Average Price (pounds),Percent,91593,All Property Types
E12000007,2000 Jun,Average Price (pounds),Percent,143542,All Property Types
E12000008,2000 Jun,Average Price (pounds),Percent,115640,All Property Types
E12000009,2000 Jun,Average Price (pounds),Percent,89406,All Property Types
E92000001,2000 Jul,Average Price (pounds),Percent,82563,All Property Types
E12000001,2000 Jul,Average Price (pounds),Percent,50416,All Property Types
E12000002,2000 Jul,Average Price (pounds),Percent,54299,All Property Types
E12000003,2000 Jul,Average Price (pounds),Percent,54065,All Property Types
E12000004,2000 Jul,Average Price (pounds),Percent,63474,All Property Types
E12000005,2000 Jul,Average Price (pounds),Percent,68916,All Property Types
E12000006,2000 Jul,Average Price (pounds),Percent,93781,All Property Types
E12000007,2000 Jul,Average Price (pounds),Percent,146228,All Property Types
E12000008,2000 Jul,Average Price (pounds),Percent,116597,All Property Types
E12000009,2000 Jul,Average Price (pounds),Percent,91214,All Property Types
E92000001,2000 Aug,Average Price (pounds),Percent,83504,All Property Types
E12000001,2000 Aug,Average Price (pounds),Percent,50702,All Property Types
E12000002,2000 Aug,Average Price (pounds),Percent,55001,All Property Types
E12000003,2000 Aug,Average Price (pounds),Percent,54181,All Property Types
E12000004,2000 Aug,Average Price (pounds),Percent,64055,All Property Types
E12000005,2000 Aug,Average Price (pounds),Percent,69835,All Property Types
E12000006,2000 Aug,Average Price (pounds),Percent,95082,All Property Types
E12000007,2000 Aug,Average Price (pounds),Percent,147284,All Property Types
E12000008,2000 Aug,Average Price (pounds),Percent,118743,All Property Types
E12000009,2000 Aug,Average Price (pounds),Percent,92258,All Property Types
E92000001,2000 Sep,Average Price (pounds),Percent,83590,All Property Types
E12000001,2000 Sep,Average Price (pounds),Percent,49432,All Property Types
E12000002,2000 Sep,Average Price (pounds),Percent,54916,All Property Types
E12000003,2000 Sep,Average Price (pounds),Percent,54845,All Property Types
E12000004,2000 Sep,Average Price (pounds),Percent,64880,All Property Types
E12000005,2000 Sep,Average Price (pounds),Percent,69754,All Property Types
E12000006,2000 Sep,Average Price (pounds),Percent,95568,All Property Types
E12000007,2000 Sep,Average Price (pounds),Percent,147316,All Property Types
E12000008,2000 Sep,Average Price (pounds),Percent,118166,All Property Types
E12000009,2000 Sep,Average Price (pounds),Percent,92647,All Property Types
E92000001,2000 Oct,Average Price (pounds),Percent,83261,All Property Types
E12000001,2000 Oct,Average Price (pounds),Percent,49501,All Property Types
E12000002,2000 Oct,Average Price (pounds),Percent,55245,All Property Types
E12000003,2000 Oct,Average Price (pounds),Percent,54659,All Property Types
E12000004,2000 Oct,Average Price (pounds),Percent,63967,All Property Types
E12000005,2000 Oct,Average Price (pounds),Percent,69406,All Property Types
E12000006,2000 Oct,Average Price (pounds),Percent,94454,All Property Types
E12000007,2000 Oct,Average Price (pounds),Percent,145626,All Property Types
E12000008,2000 Oct,Average Price (pounds),Percent,118370,All Property Types
E12000009,2000 Oct,Average Price (pounds),Percent,92617,All Property Types
E92000001,2000 Nov,Average Price (pounds),Percent,83546,All Property Types
E12000001,2000 Nov,Average Price (pounds),Percent,49024,All Property Types
E12000002,2000 Nov,Average Price (pounds),Percent,55433,All Property Types
E12000003,2000 Nov,Average Price (pounds),Percent,54014,All Property Types
E12000004,2000 Nov,Average Price (pounds),Percent,64608,All Property Types
E12000005,2000 Nov,Average Price (pounds),Percent,70594,All Property Types
E12000006,2000 Nov,Average Price (pounds),Percent,95100,All Property Types
E12000007,2000 Nov,Average Price (pounds),Percent,147666,All Property Types
E12000008,2000 Nov,Average Price (pounds),Percent,117929,All Property Types
E12000009,2000 Nov,Average Price (pounds),Percent,92584,All Property Types
E92000001,2000 Dec,Average Price (pounds),Percent,84191,All Property Types
E12000001,2000 Dec,Average Price (pounds),Percent,50362,All Property Types
E12000002,2000 Dec,Average Price (pounds),Percent,56079,All Property Types
E12000003,2000 Dec,Average Price (pounds),Percent,54709,All Property Types
E12000004,2000 Dec,Average Price (pounds),Percent,65237,All Property Types
E12000005,2000 Dec,Average Price (pounds),Percent,71234,All Property Types
E12000006,2000 Dec,Average Price (pounds),Percent,96195,All Property Types
E12000007,2000 Dec,Average Price (pounds),Percent,147483,All Property Types
E12000008,2000 Dec,Average Price (pounds),Percent,118983,All Property Types
E12000009,2000 Dec,Average Price (pounds),Percent,92016,All Property Types
E92000001,2001 Jan,Average Price (pounds),Percent,84377,All Property Types
E12000001,2001 Jan,Average Price (pounds),Percent,49837,All Property Types
E12000002,2001 Jan,Average Price (pounds),Percent,55927,All Property Types
E12000003,2001 Jan,Average Price (pounds),Percent,55007,All Property Types
E12000004,2001 Jan,Average Price (pounds),Percent,65725,All Property Types
E12000005,2001 Jan,Average Price (pounds),Percent,71065,All Property Types
E12000006,2001 Jan,Average Price (pounds),Percent,96628,All Property Types
E12000007,2001 Jan,Average Price (pounds),Percent,149543,All Property Types
E12000008,2001 Jan,Average Price (pounds),Percent,118668,All Property Types
E12000009,2001 Jan,Average Price (pounds),Percent,92100,All Property Types
E92000001,2001 Feb,Average Price (pounds),Percent,84245,All Property Types
E12000001,2001 Feb,Average Price (pounds),Percent,49045,All Property Types
E12000002,2001 Feb,Average Price (pounds),Percent,55380,All Property Types
E12000003,2001 Feb,Average Price (pounds),Percent,54076,All Property Types
E12000004,2001 Feb,Average Price (pounds),Percent,65598,All Property Types
E12000005,2001 Feb,Average Price (pounds),Percent,71384,All Property Types
E12000006,2001 Feb,Average Price (pounds),Percent,96649,All Property Types
E12000007,2001 Feb,Average Price (pounds),Percent,149776,All Property Types
E12000008,2001 Feb,Average Price (pounds),Percent,119198,All Property Types
E12000009,2001 Feb,Average Price (pounds),Percent,92717,All Property Types
E92000001,2001 Mar,Average Price (pounds),Percent,85242,All Property Types
E12000001,2001 Mar,Average Price (pounds),Percent,49587,All Property Types
E12000002,2001 Mar,Average Price (pounds),Percent,55698,All Property Types
E12000003,2001 Mar,Average Price (pounds),Percent,54612,All Property Types
E12000004,2001 Mar,Average Price (pounds),Percent,65928,All Property Types
E12000005,2001 Mar,Average Price (pounds),Percent,72689,All Property Types
E12000006,2001 Mar,Average Price (pounds),Percent,98009,All Property Types
E12000007,2001 Mar,Average Price (pounds),Percent,150941,All Property Types
E12000008,2001 Mar,Average Price (pounds),Percent,120770,All Property Types
E12000009,2001 Mar,Average Price (pounds),Percent,94674,All Property Types
E92000001,2001 Apr,Average Price (pounds),Percent,87439,All Property Types
E12000001,2001 Apr,Average Price (pounds),Percent,51735,All Property Types
E12000002,2001 Apr,Average Price (pounds),Percent,57500,All Property Types
E12000003,2001 Apr,Average Price (pounds),Percent,56162,All Property Types
E12000004,2001 Apr,Average Price (pounds),Percent,67974,All Property Types
E12000005,2001 Apr,Average Price (pounds),Percent,74436,All Property Types
E12000006,2001 Apr,Average Price (pounds),Percent,99735,All Property Types
E12000007,2001 Apr,Average Price (pounds),Percent,152865,All Property Types
E12000008,2001 Apr,Average Price (pounds),Percent,123754,All Property Types
E12000009,2001 Apr,Average Price (pounds),Percent,97798,All Property Types
E92000001,2001 May,Average Price (pounds),Percent,88719,All Property Types
E12000001,2001 May,Average Price (pounds),Percent,52412,All Property Types
E12000002,2001 May,Average Price (pounds),Percent,57694,All Property Types
E12000003,2001 May,Average Price (pounds),Percent,57262,All Property Types
E12000004,2001 May,Average Price (pounds),Percent,69038,All Property Types
E12000005,2001 May,Average Price (pounds),Percent,75471,All Property Types
E12000006,2001 May,Average Price (pounds),Percent,101764,All Property Types
E12000007,2001 May,Average Price (pounds),Percent,157156,All Property Types
E12000008,2001 May,Average Price (pounds),Percent,125086,All Property Types
E12000009,2001 May,Average Price (pounds),Percent,98508,All Property Types
E92000001,2001 Jun,Average Price (pounds),Percent,89980,All Property Types
E12000001,2001 Jun,Average Price (pounds),Percent,52266,All Property Types
E12000002,2001 Jun,Average Price (pounds),Percent,59276,All Property Types
E12000003,2001 Jun,Average Price (pounds),Percent,57846,All Property Types
E12000004,2001 Jun,Average Price (pounds),Percent,70033,All Property Types
E12000005,2001 Jun,Average Price (pounds),Percent,76019,All Property Types
E12000006,2001 Jun,Average Price (pounds),Percent,102969,All Property Types
E12000007,2001 Jun,Average Price (pounds),Percent,158760,All Property Types
E12000008,2001 Jun,Average Price (pounds),Percent,127693,All Property Types
E12000009,2001 Jun,Average Price (pounds),Percent,99762,All Property Types
E92000001,2001 Jul,Average Price (pounds),Percent,91430,All Property Types
E12000001,2001 Jul,Average Price (pounds),Percent,53353,All Property Types
E12000002,2001 Jul,Average Price (pounds),Percent,60084,All Property Types
E12000003,2001 Jul,Average Price (pounds),Percent,58617,All Property Types
E12000004,2001 Jul,Average Price (pounds),Percent,70796,All Property Types
E12000005,2001 Jul,Average Price (pounds),Percent,76463,All Property Types
E12000006,2001 Jul,Average Price (pounds),Percent,105160,All Property Types
E12000007,2001 Jul,Average Price (pounds),Percent,161122,All Property Types
E12000008,2001 Jul,Average Price (pounds),Percent,129751,All Property Types
E12000009,2001 Jul,Average Price (pounds),Percent,102517,All Property Types
E92000001,2001 Aug,Average Price (pounds),Percent,93331,All Property Types
E12000001,2001 Aug,Average Price (pounds),Percent,55425,All Property Types
E12000002,2001 Aug,Average Price (pounds),Percent,60726,All Property Types
E12000003,2001 Aug,Average Price (pounds),Percent,59846,All Property Types
E12000004,2001 Aug,Average Price (pounds),Percent,72186,All Property Types
E12000005,2001 Aug,Average Price (pounds),Percent,78646,All Property Types
E12000006,2001 Aug,Average Price (pounds),Percent,108078,All Property Types
E12000007,2001 Aug,Average Price (pounds),Percent,164628,All Property Types
E12000008,2001 Aug,Average Price (pounds),Percent,131743,All Property Types
E12000009,2001 Aug,Average Price (pounds),Percent,104465,All Property Types
E92000001,2001 Sep,Average Price (pounds),Percent,93682,All Property Types
E12000001,2001 Sep,Average Price (pounds),Percent,53720,All Property Types
E12000002,2001 Sep,Average Price (pounds),Percent,61271,All Property Types
E12000003,2001 Sep,Average Price (pounds),Percent,60055,All Property Types
E12000004,2001 Sep,Average Price (pounds),Percent,72637,All Property Types
E12000005,2001 Sep,Average Price (pounds),Percent,78671,All Property Types
E12000006,2001 Sep,Average Price (pounds),Percent,108535,All Property Types
E12000007,2001 Sep,Average Price (pounds),Percent,164820,All Property Types
E12000008,2001 Sep,Average Price (pounds),Percent,132693,All Property Types
E12000009,2001 Sep,Average Price (pounds),Percent,105619,All Property Types
E92000001,2001 Oct,Average Price (pounds),Percent,94161,All Property Types
E12000001,2001 Oct,Average Price (pounds),Percent,54201,All Property Types
E12000002,2001 Oct,Average Price (pounds),Percent,61151,All Property Types
E12000003,2001 Oct,Average Price (pounds),Percent,59514,All Property Types
E12000004,2001 Oct,Average Price (pounds),Percent,73333,All Property Types
E12000005,2001 Oct,Average Price (pounds),Percent,78652,All Property Types
E12000006,2001 Oct,Average Price (pounds),Percent,109230,All Property Types
E12000007,2001 Oct,Average Price (pounds),Percent,166189,All Property Types
E12000008,2001 Oct,Average Price (pounds),Percent,134038,All Property Types
E12000009,2001 Oct,Average Price (pounds),Percent,106765,All Property Types
E92000001,2001 Nov,Average Price (pounds),Percent,95083,All Property Types
E12000001,2001 Nov,Average Price (pounds),Percent,54769,All Property Types
E12000002,2001 Nov,Average Price (pounds),Percent,61510,All Property Types
E12000003,2001 Nov,Average Price (pounds),Percent,60419,All Property Types
E12000004,2001 Nov,Average Price (pounds),Percent,74391,All Property Types
E12000005,2001 Nov,Average Price (pounds),Percent,79834,All Property Types
E12000006,2001 Nov,Average Price (pounds),Percent,110583,All Property Types
E12000007,2001 Nov,Average Price (pounds),Percent,167214,All Property Types
E12000008,2001 Nov,Average Price (pounds),Percent,135285,All Property Types
E12000009,2001 Nov,Average Price (pounds),Percent,107209,All Property Types
E92000001,2001 Dec,Average Price (pounds),Percent,95992,All Property Types
E12000001,2001 Dec,Average Price (pounds),Percent,55879,All Property Types
E12000002,2001 Dec,Average Price (pounds),Percent,62331,All Property Types
E12000003,2001 Dec,Average Price (pounds),Percent,61131,All Property Types
E12000004,2001 Dec,Average Price (pounds),Percent,75378,All Property Types
E12000005,2001 Dec,Average Price (pounds),Percent,80779,All Property Types
E12000006,2001 Dec,Average Price (pounds),Percent,111665,All Property Types
E12000007,2001 Dec,Average Price (pounds),Percent,167693,All Property Types
E12000008,2001 Dec,Average Price (pounds),Percent,136468,All Property Types
E12000009,2001 Dec,Average Price (pounds),Percent,107601,All Property Types
E92000001,2002 Jan,Average Price (pounds),Percent,96215,All Property Types
E12000001,2002 Jan,Average Price (pounds),Percent,54746,All Property Types
E12000002,2002 Jan,Average Price (pounds),Percent,61872,All Property Types
E12000003,2002 Jan,Average Price (pounds),Percent,60884,All Property Types
E12000004,2002 Jan,Average Price (pounds),Percent,75280,All Property Types
E12000005,2002 Jan,Average Price (pounds),Percent,80653,All Property Types
E12000006,2002 Jan,Average Price (pounds),Percent,112374,All Property Types
E12000007,2002 Jan,Average Price (pounds),Percent,169841,All Property Types
E12000008,2002 Jan,Average Price (pounds),Percent,137154,All Property Types
E12000009,2002 Jan,Average Price (pounds),Percent,108960,All Property Types
E92000001,2002 Feb,Average Price (pounds),Percent,96676,All Property Types
E12000001,2002 Feb,Average Price (pounds),Percent,54983,All Property Types
E12000002,2002 Feb,Average Price (pounds),Percent,61566,All Property Types
E12000003,2002 Feb,Average Price (pounds),Percent,62001,All Property Types
E12000004,2002 Feb,Average Price (pounds),Percent,76450,All Property Types
E12000005,2002 Feb,Average Price (pounds),Percent,80881,All Property Types
E12000006,2002 Feb,Average Price (pounds),Percent,113392,All Property Types
E12000007,2002 Feb,Average Price (pounds),Percent,170502,All Property Types
E12000008,2002 Feb,Average Price (pounds),Percent,136801,All Property Types
E12000009,2002 Feb,Average Price (pounds),Percent,109637,All Property Types
E92000001,2002 Mar,Average Price (pounds),Percent,98962,All Property Types
E12000001,2002 Mar,Average Price (pounds),Percent,56509,All Property Types
E12000002,2002 Mar,Average Price (pounds),Percent,63660,All Property Types
E12000003,2002 Mar,Average Price (pounds),Percent,62928,All Property Types
E12000004,2002 Mar,Average Price (pounds),Percent,78292,All Property Types
E12000005,2002 Mar,Average Price (pounds),Percent,83416,All Property Types
E12000006,2002 Mar,Average Price (pounds),Percent,115809,All Property Types
E12000007,2002 Mar,Average Price (pounds),Percent,172749,All Property Types
E12000008,2002 Mar,Average Price (pounds),Percent,139425,All Property Types
E12000009,2002 Mar,Average Price (pounds),Percent,113298,All Property Types
